"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"2-BRK001.00","AWTSHD","STREAM","SCRO","Blue Ridge","Bonbrook Cr @ Rt 624",2,"AW","AMBNT",37.58961111,-78.24497222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Bonbrook Creek-Willis River",20802050301,"Willis River-Bonbrook Creek","JM-R","JM68",NA,"2-BRK001.00","VAC-H36R_BRK01C10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BRK001.00","10 m",22266,"01463653","Bonbrook Creek",460,46006,"2B",NA,"Bonbrook Creek","10c","III",NA,"Willis River and its tributaries within Cumberland State Forest.","James-Middle",NA,NA,NA,"Perennial",NA,NA,627.652754907
"2-BSR002.82","AWTSHD","STREAM","SCRO","Blue Ridge","BUSH RIVER, RT. 460 BRIDGE",2,"AW","AMBNT",37.27833333,-78.35138889,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Millers Creek-Bush River",20802070304,"Bush River-Millers Creek","JA-C","JA13",NA,"2-BSR002.82","VAC-J04R_BSR02A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BSR002.82","40 m",66079,"01464165","Bush River",460,46006,"2D",NA,"Bush River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,343.156223116
"2-BSR012.33","APROB","STREAM","SCRO","Blue Ridge","Bush river northeast of Rte 715",2,"FP","AMBNT",37.1725,-78.39427778,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Evans Creek-Bush River",20802070302,"Bush River-Evans Creek","JA-C","JA11",NA,"2-BSR012.33","VAC-J04R_BSR01B10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BSR012.33","10 m",67263,"01464165","Bush River",460,46006,"2D",NA,"Bush River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,643.593395728
"2-BSR017.69","SSTUDY","STREAM","SCRO","Blue Ridge","Bush R @ Rt 634",2,"PA","AMBNT",37.1125,-78.43055556,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Evans Creek-Bush River",20802070302,"Bush River-Evans Creek","JA-C","JA11",NA,"2-BSR017.69","VAC-J04R_BSR01B10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BSR017.69","10 m",63827,"01464165","Bush River",460,46006,"2D",NA,"Bush River","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,82.3657623853
"2-BTC000.16","AWTSHD","STREAM","SCRO","Blue Ridge","OFF ROUTE 26, NEAR CONFLUENCE WITH JAMES",2,"AW","AMBNT",37.53388889,-78.82916667,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Bent Creek",20802030406,"Bent Creek","JM-D","JM18",NA,"2-BTC000.16","VAW-H07R_BTC01A00",NA,NA,"S","BRRO","A","TM",NA,37.533889,-78.829167,"H07R","JM18",0,12,"S",0,12,"S",0,12,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"2-BTC000.16","10 m",23308,"01463080","Bent Creek",460,46006,"2B",NA,"Bent Creek","11d","III",NA,"James River and its tributaries from a point 0.25 mile above the confluence of the Tye River to Six Mile Bridge.","James-Middle",NA,NA,NA,"Perennial",NA,NA,245.004221427
"2-BUF026.43","BIOMON","STREAM","SCRO","Blue Ridge","Buffalo River @ Rt 60",10120,"TM","AMBNT",37.65833333,-79.145,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","North Fork Buffalo River-Buffalo River",20802030601,"Buffalo River-North Fork Buffalo River","JM-F","JM28",NA,"2-BUF026.43","VAW-H11R_BUF04A08",NA,NA,"S","BRRO","B","TM",NA,37.65577778,-79.14969444,"H11R","JM28",0,18,"S",0,17,"S",0,18,"S",9,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",1,18,"S",0,0,NA,NA,NA,"2-BUF026.43","30 m",45271,"01482153","Buffalo River",558,55800,"2B",NA,"Buffalo River","11","III",NA,"James River and its tributaries from, but not including, the Rockfish River to Balcony Falls, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Artificial Path",NA,NA,683.683906819
"2-BUF026.58","TMDL","STREAM","SCRO","Blue Ridge","At Route 610",10120,"TM","AMBNT",37.656,-79.15,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","North Fork Buffalo River-Buffalo River",20802030601,"Buffalo River-North Fork Buffalo River","JM-F","JM28",NA,"2-BUF026.58","VAW-H11R_BUF04A08",NA,NA,"S","BRRO","TM",NA,NA,37.656,-79.15,"H11R","JM28",0,12,"S",0,11,"S",0,12,"S",7,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"2-BUF026.58","20 m",45196,"01482153","Buffalo River",558,55800,"2B",NA,"Buffalo River","11","III",NA,"James River and its tributaries from, but not including, the Rockfish River to Balcony Falls, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Artificial Path",NA,NA,2328.81615924
"2-BUF030.41","TMDL","STREAM","SCRO","Blue Ridge","Rt. 60 Near Forks of the Buffalo",10120,"TM","AMBNT",37.679,-79.222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","North Fork Buffalo River-Buffalo River",20802030601,"Buffalo River-North Fork Buffalo River","JM-F","JM28",NA,"2-BUF030.41","VAW-H11R_BNF01A02",NA,NA,"S","BRRO","TM","B",NA,37.679,-79.222,"H11R","JM28",0,12,"S",0,11,"S",1,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,12,"S",0,0,NA,NA,NA,"2-BUF030.41","10 m",34012,NA,NA,460,46003,"2B",NA,"Unnamed tributary","11","III",NA,"James River and its tributaries from, but not including, the Rockfish River to Balcony Falls, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Intermittent",NA,NA,1110.10424754
"2-BUN000.04","SSTUDY","STREAM","SCRO","Blue Ridge","Burton Cr-off rhonda rd near conf-tmahwk",2,"RB","AMBNT",37.38527778,-79.21111111,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Blackwater Creek",20802030304,"Blackwater Creek","JM-C","JM10",NA,"2-BUN000.04","VAW-H03R_BUN01A06",NA,NA,"S","BRRO","B",NA,NA,37.385278,-79.2111,"H03R","JM10",0,3,"S",0,3,"S",0,3,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"2-BUN000.04","60 m",24039,"01478295","Burton Creek",460,46006,"2B",NA,"Burton Creek","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Perennial",NA,NA,1048.48299151
"2-BYN001.90","APROB","STREAM","SCRO","Blue Ridge","Bryant Creek S of Shumaker Rd Off Hwy 60",2,"FP","AMBNT",37.5415,-78.53069444,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Horsepen Creek-Slate River",20802031303,"Slate River-Horsepen Creek","JM-M","JM53",NA,"2-BYN001.90","VAC-H21R_BYN01A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BYN001.90","20 m",25354,"01463961","Bryant Creek",460,46006,"2B",NA,"Bryant Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,1065.67920916
"2-CAT000.34","AWTSHD","STREAM","WCRO","Blue Ridge","BRIDGE NEAR SALISBURY FURNACE-BOTETOURT",2,"QA","AMBNT",37.60194445,-79.78666667,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Town Branch-Catawba Creek",20802011302,"Catawba Creek-Town Branch","JU-M","JU53",NA,"2-CAT000.34","VAW-I25R_CAT01A00","VAW-I25R_CAT02A00",NA,"S","BRRO","A",NA,NA,37.601944,-79.786667,"I25R","JU53",0,12,"S",0,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle: PARTIAL DELIST 2014.  2-CAT000.34 E.coli 2/24- 'FS'.  The remaing waters exhibit impairment based on 2014 8/24 at 2-CAT023.83.  The original 2008 303(d) Listing of 3/12 fecal coliform exceedances.  The Listing is now based on E.coli.
 
Outside Data Window:  Total measurements 12.  Daily Mean Flow; 02018500 Catawba Creek - Catawba < 7Q10 of 1.3 cfs @ gage on 8/12/02 (0.61 cfs).  One Fully Supporting field measurement set excluded from the dataset.  

2-CAT007.31- A 2008 Probability site.  No PEC Sediment exceedances from 2008 data; metals only.  Bio- 'FS'  Two 2008 VSCI surveys scoring spring 53.8 and fall 68.5; averaging 61.1",NA,"2-CAT000.34","30 m",16774,"01482377","Catawba Creek",558,55800,"2A",NA,"Catawba Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Artificial Path",NA,"Yes",1870.91636417
"2-CAT025.14","BIOMON","STREAM","WCRO","Blue Ridge","Andy Lane Trail crossing off Rt. 729",2,"RB","AMBNT",37.453425,-80.00801944,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Little Catawba Creek-Catawba Creek",20802011301,"Catawba Creek-Little Catawba Creek","JU-M","JU52",NA,"2-CAT025.14","VAW-I25R_CAT04C04",NA,NA,"S,B","BRRO","B","TM","FPM",37.45344,-80.00802,"I25R","JU52",0,5,"S",0,5,"S",0,5,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,"2014/2016 Cycle:  

Bio 'FS' Five VSCI surveys (2011-2012) with an average score of 65.9.  The fall samples received better scores due to the higher taxa richness, higher numbers of mayflies and scrapers as well as lower numbers of midges (Chironomidae).  The benthic assemblage in this reach of Catawba Creek indicates a slight tolerance to pollution in the spring but also had many taxa that are sensitive to pollution in the fall surveys.  The spring 2013 sample was possibly affected by two rainstorms that occurred 10 and 16 days prior to the sampling event.  The watershed has both forest and agricultural land cover with the adjacent land on the west side of the stream being dominated by pasture with a low density of cattle.  The limestone geology increases productivity of algae, macroinvertebrates and fish.  Habitat in this reach is slightly impacted by sediment deposition but most other habitat scores were in the optimal range.  

Supplemental Information:  March of 2014, Roanoke Cement Company planted 17,000 trees and shrubs alongside the creek on a farm they own and is leased  for pasture.  Approximately 98 acres of pasture were converted to riparian buffer with this project and should improve water quality in this reach. 

Outside Data Window:  
2-CAT026.55 (FPM) VAEQ99-336 (2003) SPMD-'FS' with ALUS 'OE' Mirex exceeds WQS Chronic Freshwater Std. of zero '0' at 1.14 pg/L 'OE'.   ProbMon site single sample.  No PEC Sediment exceedances from 2003 data; outside 2012 Data Window.",NA,"2-CAT025.14","20 m",6720,"01482377","Catawba Creek",460,46006,"2A",NA,"Catawba Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",508.086427534
"2-CAT026.29","APROB","STREAM","WCRO","Blue Ridge","Downstr of Hogan Hollow",NA,"FP","AMBNT",37.43588889,-80.01784167,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Little Catawba Creek-Catawba Creek",20802011301,"Catawba Creek-Little Catawba Creek","JU-M","JU52","VA-1028","2-CAT026.29","VAW-I25R_CAT04C04",NA,NA,"S,B","BRRO","FPM","B",NA,37.435888889,-80.017841667,"VAW-I25R","JU52",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,2,"S",0,1,"IN",NA,NA,"2-CAT026.29","40 m",2476,"01482377","Catawba Creek",460,46006,"2A",NA,"Catawba Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",662.285617395
"2-CAT027.64","SSTUDY","STREAM","WCRO","Blue Ridge","Hogan Hollow Rd. (Rt. 737)",2,"TM","AMBNT",37.42594444,-80.02176944,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Little Catawba Creek-Catawba Creek",20802011301,"Catawba Creek-Little Catawba Creek","JU-M","JU52",NA,"2-CAT027.64","VAW-I25R_CAT04D12",NA,NA,"S","BRRO","A","AW",NA,37.425943,-80.021769,"VAW-I25R","JU52",0,19,"S",0,19,"S",0,19,"S",13,17,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,18,"S",0,0,NA,NA,NA,"2-CAT027.64","10 m",14896,"01482377","Catawba Creek",460,46006,"2A",NA,"Catawba Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",396.899444266
"2-CAT034.61","SSTUDY","STREAM","WCRO","Blue Ridge","Catawba Sust. Center",2,"RB","AMBNT",37.38333056,-80.09999722,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Little Catawba Creek-Catawba Creek",20802011301,"Catawba Creek-Little Catawba Creek","JU-M","JU52",NA,"2-CAT034.61","VAW-I25R_CAT06A08",NA,NA,"S,B","BRRO","B","SS",NA,37.381883,-80.10155,"I25R","JU52",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,"2012/2014/2016 Cycle:  Single 2010 VSCI survey scoring 72.0.  2012 Benthic Delist.  This station was surveyed as a special study to gain information for the Catawba Sustainability Center.  The Center belongs to Virginia Tech and part of their farm land along the creek has been converted to warm season grasses with the riparian zone being allowed to grow naturally.  This survey will be used a baseline data for future sampling.",NA,"2-CAT034.61","20 m",9187,"01482377","Catawba Creek",460,46006,"2A",NA,"Catawba Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",1228.41701052
"2-CBH000.29","AWTSHD","STREAM","SCRO","Blue Ridge","Cabin Branch @ Rt. 602",2,"RB","AMBNT",37.3499,-78.6058,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Vaughans Creek",20802070204,"Vaughans Creek","JA-B","JA04",NA,"2-CBH000.29","VAC-J01R_CBH01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-CBH000.29","20 m",65052,"01464222","Cabin Branch",460,46006,"2D",NA,"Cabin Branch","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,565.325073072
"2-CLR001.23","TMDL","STREAM","PRO","Blue Ridge","Cellar Cr off Paulett Lane",7114,"TM","AMBNT",37.23083333,-77.95,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Cellar Creek",20802070702,"Cellar Creek","JA-G","JA30",NA,"2-CLR001.23","VAP-J11R_CLR01B10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-CLR001.23","40 m",66252,"01464660","Cellar Creek",460,46006,"2D",NA,"Cellar Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,802.667049436
"2-CLR007.04","TMDL","STREAM","PRO","Blue Ridge","Cellar Creek at Rt. 607",7114,"TM","AMBNT",37.1675,-77.99055556,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Cellar Creek",20802070702,"Cellar Creek","JA-G","JA30",NA,"2-CLR007.04","VAP-J11R_CLR01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-CLR007.04","20 m",67135,"01464660","Cellar Creek",460,46006,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,377.41579523
"2-CNE000.96","SSTUDY","STREAM","SCRO","Blue Ridge","Crane Creek @ rt 600",2,"RB","AMBNT",37.32027778,-78.6475,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Vaughans Creek",20802070204,"Vaughans Creek","JA-B","JA04",NA,"2-CNE000.96","VAC-J01R_CNE01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-CNE000.96","20 m",62469,"01465408","Crane Creek",460,46006,"2D",NA,"Crane Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1070.67143384
"2-CRG001.20","AWTSHD","STREAM","WCRO","Blue Ridge","ROUTE 818, NEAR BESSEMER - BOTETOURT COU",2,"TR","AMBNT",37.64888889,-79.83138889,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Roaring Run-Craig Creek",20802011205,"Craig Creek-Roaring Run","JU-L","JU50",NA,"2-CRG001.20","VAW-I22R_CRG01A00","VAW-I22R_CRG02A00",NA,"S,B","BRRO","A",NA,NA,37.648983,-79.831241,"I22R","JU50",0,24,"S",0,24,"S",0,24,"S",4,23,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,"S",0,0,NA,"2016 Cycle:  2016 initial 303(d) Listing for bacteria exceedances (2/11).  
  
Outside Data Window:  
There were no additional data collected beyond the 2010 IR until the 2016 assessment.
2010 assessment data shows Full Support with 'Observed Effect' for Abnormal fish lesions reported in this area from Lemons Branch downstream to Craig Creek mouth on the James River.  Also 'Observed Effect' from previous sediment collections (See below).
Bacteria FC Full Support 1/19 2006 IR; Full Support Carried forward thru 2008 IR- w/No additional data.  Additional field/chem data with 2010 IR.  Sediment exceeds nickel (Ni) PEC SV of 48.6 ppm from collections made in1998-2000:  AQ 2000 at  66.8; 1999 at 70.4 ppm and 1998 at 95 ppm- 'OE'.  AQ 1998 Sediment exceeds nickel (Ni) PEC SV of 48.6 ppm at 95 ppm and zinc (Zn) PEC SV of 459 ppm at 630 ppm- 'OE'.  

Stream Flow Total measurements 15.  Daily Mean Flow; 02018000 Craig Creek - Parr < 7Q10 of 31 cfs @ gage on 8/12/02 (29 cfs).  One Fully Supporting field measurement set excluded from the dataset.",NA,"2-CRG001.20","40 m",17132,"01482803","Craig Creek",558,55800,"2A",NA,"Craig Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Artificial Path",NA,"Yes",1185.44786541
"2-CRG014.92","APROB","STREAM","WCRO","Blue Ridge","Off Rt. 615 near RR trestle",NA,"FP","AMBNT",37.6438,-79.9216,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Mill Creek-Craig Creek",20802011203,"Craig Creek-Mill Creek","JU-L","JU48","VARS11-194","2-CRG014.92","VAW-I22R_CRG02B10",NA,NA,"S,B","BRRO","FPM","B","APROB",37.6438,-79.9216,"VAW-I22R","JU48",0,1,"IN",0,1,"IN",0,1,"IN",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,1,"IN",NA,NA,"2-CRG014.92","20 m",16468,"01482803","Craig Creek",558,55800,"2A",NA,"Craig Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Artificial Path",NA,"Yes",868.480218247
"2-CRG015.50","APROB","STREAM","WCRO","Blue Ridge","Off Rt. 615, upstr of Hipes",2,"FP","AMBNT",37.6487,-79.92969444,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Mill Creek-Craig Creek",20802011203,"Craig Creek-Mill Creek","JU-L","JU48","VARS11-275","2-CRG015.50","VAW-I22R_CRG02B10",NA,NA,"S,B","BRRO","FPM",NA,NA,37.6487,-79.9297,"I22R","JU48",0,2,"S",0,1,"IN",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN","2016 Cycle:  Two VSCI surveys (2014) with an average score of 80.9.  VSCI scores indicate a healthy benthic community with high numbers of organisms  sensitive to pollution.  The watershed above this station is mixed forest and agricultural land cover with many tributaries located in the national forest.  Habitat scores were optimal for most categories except bank stability.",NA,"2-CRG015.50","10 m",17487,"01482803","Craig Creek",558,55800,"2A",NA,"Craig Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Artificial Path",NA,"Yes",950.993900774
"2-CRG016.90","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 817 Pull off from Rt. 615",2,"PA","AMBNT",37.64663889,-79.94880556,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Mill Creek-Craig Creek",20802011203,"Craig Creek-Mill Creek","JU-L","JU48",NA,"2-CRG016.90","VAW-I22R_CRG03A14","VAW-I22R_CRG02B10",NA,"S,B","BRRO","PA",NA,NA,37.64664,-79.94882,"I22R","JU48",0,23,"S",0,23,"S",0,23,"S",3,22,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,"S",0,0,NA,"2016 Cycle:  2016 initial Listing of bacteria with 2/11 E.coli exceedances.",NA,"2-CRG016.90","20 m",16075,"01482803","Craig Creek",558,55800,"2A",NA,"Lower Craig Creek/Patterson Creek/Lower Barbours Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Artificial Path",NA,"Yes",3386.13872604
